date,hot_sectors,VAL_MOM20,VAL_HOT_MOM,VAL_NOT_HOT,CSI300,n_hot,n_not,pool_hot,pool_not,xsec_hot,xsec_not
20171130,元器件;半导体;普钢;生物制药;电气设备;通信设备,0.015104843467660344,0.15452164392469778,-1.1379675212095433,0.3194653712153439,20,20,186,1401,-3.4530166122956234,-2.7519766794585476
20171229,化学制药;半导体;电气设备;白酒;通信设备,0.237493539953044,-2.024513112439051,-0.5201777019631695,6.727188319281852,20,20,177,1434,-2.9605604163936565,0.6055445129673325
20180131,全国地产;银行,1.0913039095316128,-6.939636634890224,1.7723371564429655,-5.595198164895687,16,20,16,1665,-6.939636634890224,-2.41764845693729
20180228,化学制药;化工原料;医疗保健;软件服务,3.2243530632053146,7.082002015152843,-0.34351087615002107,-4.496573564021555,20,19,238,1570,6.499778787610063,1.811235942602585
20180330,化学制药;医疗保健;生物制药;软件服务,-5.738837512197174,1.790618002189433,-6.978903206309134,-2.706109073759355,19,20,121,1568,0.4777399634068373,-4.6564064303919634
20180427,IT设备;化学制药;医疗保健;生物制药;软件服务;通信设备,-8.79802499704278,-8.70465620377097,-8.694378503501214,1.2545741122978127,20,20,173,1652,-0.3258641916165968,-0.02238652538833768
20180531,中成药;化学制药;化工原料;医疗保健;生物制药;软件服务;食品,-9.654830914219815,-11.264278017938727,-12.15173183371861,-7.663403294766303,20,20,240,1568,-13.168060232529061,-12.411340551587104
20180629,化工原料;医疗保健;白酒;软件服务;食品,-1.9446782956829645,0.8424072430006623,-2.333452971602022,0.29172444367100425,20,20,211,1867,0.9885690119412295,1.8275378293168942
20180731,元器件;化工原料;医疗保健;普钢;白酒;软件服务;食品,-6.908137626732254,-6.472945783557141,-5.605764992067088,-3.339902289501351,20,20,325,1783,-4.415103878171273,-4.904098805380275
20180831,元器件;化工原料;水泥;软件服务,-4.501233225179823,-4.703874274007937,-5.081800096698657,-1.3076848979860167,20,20,283,2017,-5.8594000997801015,-3.4629759182243878
20180928,专用机械;化工原料;电气设备;石油开采;食品,-5.341215632601092,-8.1441378553731,-3.7564436471163134,-4.321757449674745,20,19,350,1935,-6.716465506588824,-6.079706863314699
20181031,服饰;煤炭开采;电气设备;银行,-2.1045753895725126,-2.807997486535201,2.2484053836163604,0.796151109792631,20,20,216,2284,7.7893016975075335,8.044875099857915
20181130,专用机械;化学制药;电气设备,-1.6188125654137948,-5.232869549474118,-1.1809014170847718,-5.107224468826132,20,20,282,2026,-5.14424840799295,-3.7799234411917295
20181228,化学制药;电气设备;通信设备,-2.1396235916623705,0.21278478406975115,-2.4934357301406345,6.088917037815311,20,20,239,2156,1.2912376523909022,2.084455154793156
20190131,农业综合;电气设备;通信设备,28.51006472602067,38.05083410944104,24.494107213152482,18.965839652269967,20,20,186,2157,38.97633305085317,34.17222633812917
20190228,专用机械;互联网;元器件;农业综合;电气设备;软件服务;通信设备,12.784907933235981,13.571268133661297,4.523381752717555,1.6085866286103645,20,20,61,274,9.735741002826527,6.570539200090798
20190329,专用机械;元器件;农业综合;电气设备;软件服务;通信设备,-1.5802953677769525,-6.4054739355132755,-2.626789408721107,0.722888262015764,20,19,23,135,-6.809447486403911,-4.204375680058332
20190430,农业综合;软件服务;通信设备;饲料,-10.303530655285488,-10.051452993374216,-9.281604040234829,-7.242688932439368,20,20,36,498,-6.818594136921952,-5.9247591238756385
20190531,农业综合;半导体;种植业;软件服务;通信设备;饲料,3.257298114347738,1.3479395594288661,2.1656907671397922,8.430855752426192,20,20,68,836,3.9822860535233997,1.7955353920206483
20190628,医疗保健;电气设备;白酒;种植业,-3.2521783005698808,0.7413042569849189,-3.2521783005698808,0.8621290644706958,20,20,59,707,-0.9280547301384012,-2.0884166482339954
20190731,元器件;半导体;软件服务;通信设备,-0.4687521630933672,4.143492818594789,-3.1056496616793905,-0.8545354125789939,20,20,74,839,1.9955589663687312,-1.478424945700208
20190830,元器件;化学制药;医疗保健;半导体,3.7237666093827264,1.2980841636724112,3.14089988932411,0.3932507073204361,20,20,75,1132,2.4383451234495612,1.9927931224380682
20190930,专用机械;元器件;医疗保健;半导体;电气设备;通信设备,3.794903141479496,2.1996536396283295,5.248666116429132,4.288692897852986,20,20,165,988,-0.26019960129550485,0.9572670178971028
20191031,IT设备;元器件;医疗保健;半导体;软件服务,-5.742570525851863,-5.026182858844271,-4.265247673575535,-0.629034232928527,20,20,113,1373,-3.37405467892228,-1.9997405890876094
20191129,互联网;元器件;化学制药;医疗保健;半导体;汽车配件;电气设备;软件服务,8.29422716172422,8.916804397379218,7.434566047320463,5.05024381047563,20,20,411,1448,9.283397726433938,6.45874243228494
20191231,互联网;元器件;半导体;影视音像;电气设备;软件服务,2.0573767364634974,0.8201898783603166,-4.532705972028765,-4.804175656579657,20,20,130,892,-4.662355706279261,-6.420749476399082
20200123,互联网;元器件;半导体;汽车配件;电气设备;软件服务,1.58808487376491,6.05423471483798,0.5844654220802726,-1.5947570935377464,20,20,196,1245,-0.12523274356858835,-3.1395258556416255
20200228,专用机械;互联网;元器件;医疗保健;半导体;汽车配件;软件服务,-4.763296497841744,-4.54113855776208,-5.781409739917727,-5.837194199219054,20,20,202,1405,-0.314636211205592,1.3418467555060032
20200331,化学制药;医疗保健;电气设备;食品,3.1028433823415624,0.7408296940125829,5.25489105481228,4.906925918553995,20,20,146,1696,0.854891444907544,-0.43321725074768835
20200430,互联网;半导体;电气设备;食品,-4.426068709919177,1.6810845847486378,-2.8668094669991726,1.8144178727003801,20,20,111,1560,4.98545346632883,4.140876817594584
20200529,专用机械;互联网;化工原料;医疗保健;家居用品;食品,0.5787254135960224,3.6079728403658415,-0.03892611183009707,7.678787652476471,20,20,163,1363,4.098941305864846,3.5494748225088784
20200630,专用机械;互联网;化学制药;医疗保健,16.10717633659126,12.879960882881992,16.10717633659126,9.709352173267005,20,20,58,1081,11.347696264716932,10.060164927047119
20200731,医疗保健;电气设备,-1.7866685424142634,3.282514430243375,-1.7866685424142634,3.1782221866102134,10,20,10,314,3.282514430243375,3.8668881175596037
20200831,专用机械;医疗保健;汽车配件;电气设备;食品,-8.2429054565655,-8.775728276173357,-9.491179388872002,-4.864956929977781,20,20,28,288,-8.483228441576017,-7.710129996368961
20200930,专用机械;元器件;医疗保健;汽车配件;电气设备;航空,3.6462609743376504,5.940428666470829,2.76154588970511,6.489881087858285,19,20,152,775,4.964600774746117,1.0944790586983548
20201030,专用机械;元器件;化工原料;汽车配件;电气设备;航空,-0.21022550456829675,6.038784680062289,-2.968558956001981,6.079039577548251,20,20,223,971,6.425091810714194,4.242431359531168
20201130,化工原料;半导体;汽车配件;电气设备;白酒;航空,-0.3473638687129794,-4.10053323266885,2.6910372628521175,2.0999498029525387,20,20,91,851,-5.019118496676346,-7.651750360909974
20201231,元器件;化工原料;小金属;电气设备;白酒;航空,-4.429573085321644,-2.922728019756814,-5.220728933121864,2.6994494739640773,20,20,207,1333,-8.558390576061834,-7.508089553896766
20210129,化工原料;化纤;医疗保健;小金属;汽车配件;电气设备;白酒,3.544655321814607,5.924691791764985,4.429008510681146,-1.6660947271587068,20,20,311,1750,9.18412490864681,7.573920653176309
20210226,元器件;化工原料;化纤;小金属;电气设备,4.749401452880797,1.5248390110223216,4.671404362369782,-5.598358360030719,20,20,260,1626,2.6283225074286722,2.9853664308500383
20210331,专用机械;化工原料;医疗保健;小金属;火力发电;电气设备,1.308623461048574,2.1481517203526854,0.7120605550281193,2.2939822822089617,19,20,276,1477,1.6221639913308963,0.8453133522841348
20210430,专用机械;化工原料;医疗保健;半导体;小金属;普钢,6.12398685789586,8.174743666919483,3.7312240292136862,3.249438029436602,20,20,238,1705,5.397175109961878,4.094402606924595
20210531,化工原料;医疗保健;小金属;电气设备,13.350163162261984,2.079696241201826,10.923182034263293,-2.645095358034899,20,20,167,1294,2.220349050069742,0.5659900603259574
20210630,化工原料;医疗保健;半导体;电气设备;软件服务,-2.5624328902040645,-2.1780169188229146,-3.3160556878474106,-8.87355975958075,20,20,194,1119,-2.9033815984633002,-6.567521257659353
20210730,专用机械;化工原料;医疗保健;半导体;小金属;电气设备,7.706201710703327,8.299147242498199,5.306480252802994,0.32993641151075614,20,20,164,1389,6.788210600357297,4.934630913991749
20210831,专用机械;农药化肥;化工原料;小金属;电气设备,-5.888861898398174,0.2730150430733092,-4.749483582253031,1.2646199184831675,20,20,69,1257,2.0058735513325012,1.4225946591365426
20210930,专用机械;农药化肥;化工原料;小金属;新型电力;煤炭开采;电气设备,-0.32053631222690687,5.222667810482561,0.2281100364429606,0.04848159698747079,20,20,133,1398,1.9476595708657036,0.5019119330450936
20211029,专用机械;化工原料;新型电力;电气设备,10.645135063811336,19.87970644474968,5.827577113495446,-0.9909529069206058,20,20,158,1709,14.489139501649209,8.366226719240535
20211130,专用机械;元器件;化工原料;汽车配件;电气设备,-9.350663997563377,-1.1490275550596694,-8.275595800240065,2.564936529728934,20,20,125,1143,2.204473397476686,4.830175382835372
20211231,专用机械;元器件;化工原料;广告包装;汽车配件;电气设备,-13.856842765144496,-11.270720019126788,-10.20361761563534,-6.19960034194178,20,20,125,676,-7.654496585732029,-5.7254021338381715
20220128,专用机械;互联网;广告包装;汽车配件;电气设备;软件服务,1.7682889896491196,5.407452588412219,2.0487298420673556,-1.4755754669602328,20,20,270,1406,2.018300685893617,3.935473021214806
20220228,专用机械;中成药;建筑工程;软件服务,-4.056290814428452,-4.51208555156665,-5.004990454605653,-9.454672173595968,20,20,130,1280,-10.357748948383186,-7.24014105473915
20220331,中成药;全国地产;化学制药;区域地产;建筑工程;软件服务,-17.841475522493106,-15.954379985638388,-15.677607471134246,-5.029762727997145,20,19,170,1859,-16.511699771600505,-12.006337524185316
20220429,中成药;全国地产;化学制药;区域地产;建筑工程;煤炭开采;百货,7.234733687320092,3.343075225731122,5.958668663954406,1.666638032926815,20,20,191,2803,6.676551849643576,10.935531710633716
20220531,农药化肥;区域地产;建筑工程;煤炭开采,-2.08910813921634,-3.2347562974026025,-0.9526523845355402,8.061541761423685,20,20,53,2376,-1.0641708940884806,6.763288011326803
20220630,化工原料;汽车配件;煤炭开采;电气设备;矿物制品,-4.131154333414125,7.217255706071903,-4.731526618908565,-5.782316064879922,20,20,208,1588,5.726351241670601,1.6534730322454767
20220729,专用机械;化工原料;家用电器;汽车配件;电气设备;铝,-3.2524802280603495,-1.403151226062329,-2.290709471497201,-1.5001168196872916,20,20,184,1337,-1.0950402552452616,-0.5964345584933867
20220831,专用机械;元器件;化工原料;汽车配件;电气设备,-6.919150663013977,-6.572192786066859,-9.527806542279588,-6.170793354444237,20,20,481,1612,-9.612339061552735,-7.856588112252696
20220930,专用机械;元器件;医疗保健;汽车配件;电气设备,9.14206010771419,10.461301651943247,4.6972121550027115,-0.9911126624500333,20,20,666,2231,13.184909687301369,9.171262699098817
20221031,中成药;医疗保健;半导体;电器仪表;电气设备;软件服务,0.22533705199583795,1.5951139504594134,-1.0531474656461712,6.399486488370609,20,19,400,2250,4.61967977715799,7.275021955241593
20221130,中成药;电器仪表;电气设备;软件服务,-5.74959332955149,-4.937583951960588,-4.825717560297446,0.4730788301642086,20,20,228,1665,-5.013069851860394,-3.1317457940273905
20221230,中成药;互联网;化学制药;旅游景点;百货;软件服务;酒店餐饮,5.085657288692021,13.833152428527521,4.405491926699976,5.559515985215335,20,20,204,2196,15.99576800820867,11.134339429509149
20230131,文教休闲;电气设备;软件服务,0.10716791493663136,0.07649843670959963,1.6023515580825536,-2.10252802008285,20,20,90,976,1.8711019131107334,3.0343625416310216
20230228,互联网;化学制药;医疗保健;服饰;电气设备;软件服务,2.416766561205165,5.910819901571152,-6.00955393017415,-1.7187543886365009,20,20,159,558,-2.4427783813298034,-3.1622119825253296
20230331,IT设备;互联网;软件服务;通信设备,-2.6374567043493196,-9.30945041264048,-3.258368868400659,-0.5104660398979832,13,20,13,1299,-9.30945041264048,-3.8697554951813773
20230428,IT设备;互联网;出版业;建筑工程;影视音像;软件服务;通信设备,-7.290728123239811,-7.862992764913334,-2.770974982036929,-5.721953104101174,20,20,83,1863,-1.2937577166435945,-2.056627673828701
20230531,互联网;元器件;出版业;半导体;软件服务;通信设备,-2.320298681346457,-4.414909595722252,3.3752571692574236,1.1559220305341178,20,20,145,1774,-1.476945615297011,0.7579708231075899
20230630,IT设备;专用机械;互联网;出版业;软件服务;通信设备,-9.339543631062941,-7.091235405450115,-4.7091102440073325,3.9112008593680248,20,20,110,1543,-3.234919157711113,2.656746606400563
20230731,元器件;全国地产;区域地产;建筑工程;汽车配件;软件服务;通信设备,-6.759089405131903,-8.361592961914898,-6.963402838821118,-6.526397039667486,20,20,196,1066,-9.809736162260796,-9.696525293735771
20230831,区域地产;汽车配件;环境保护;电器仪表;软件服务;通信设备,1.6236529173011263,0.49913556982460905,0.05301377476901914,-2.011825028753611,20,20,219,1859,-0.026589691530368723,0.4134634778207586
20230928,专用机械;元器件;化学制药;机械基件;汽车配件;生物制药;软件服务,-4.640742049504359,0.3246157260390244,-4.308427821892675,-2.856221946871529,20,20,406,1626,0.4749414445841155,-1.5983327391832582
20231031,专用机械;元器件;化学制药;汽车配件,5.328883596399288,12.727073148512662,4.857684911702994,-1.5110515152166548,20,20,313,2038,7.353525951770693,3.373025125690704
20231130,专用机械;元器件;汽车配件;软件服务,-3.217225846562786,-4.605511685277158,-3.6529600127845527,-2.3357483724914307,19,19,259,1691,-3.057874931938261,-2.8719923601765687
20231229,专用机械;元器件;化工原料;汽车配件;生物制药;电气设备;软件服务,-11.280889306047317,-16.457931692141823,-8.464400807412863,-3.705783367650217,20,20,613,1662,-15.68419479732476,-8.058141060297592
20240131,仓储物流;建筑工程;煤炭开采;路桥,8.344093246804096,2.6229715821995083,8.868042738635703,9.777085667577667,20,20,129,3868,-1.9186559051360768,6.089316808592944
20240229,IT设备;元器件;医疗保健;汽车配件;煤炭开采;电气设备;通信设备,-3.3795048792687914,-0.03859354150899659,-2.8426267995763643,0.1388533932621394,20,20,826,2758,4.506145849939899,3.546276162739081
20240329,元器件;汽车配件;电气设备;通信设备,-2.6531641489735227,-6.959737588252625,-2.4577410170380567,1.8914571578452,20,20,558,2694,-2.2971104532599704,-0.7289389914387655
20240430,专用机械;元器件;家用电器;汽车配件;电气设备;通信设备;铜,-3.3703160922351096,-4.113076246758992,-2.1120769315865267,-0.678882440802886,20,20,770,2344,-0.43831227105291,-2.0769647627126275
20240531,化工原料;电气设备,-10.124635465460457,-9.555816344825882,-6.314982078928568,-2.842015084842431,20,19,319,2718,-11.903918473538797,-9.255857636594365
20240628,元器件;化工原料;电气设备;通信设备,-7.681099810055609,-4.8397091348840275,-7.807177766982784,-1.5126830878969266,20,20,573,2887,-3.922553869524563,-2.96233064730984
20240731,专用机械;元器件;半导体;汽车整车;电气设备;通信设备,-1.238081213278286,-11.60360865174378,-0.6844069378769554,-4.520191311985256,20,20,643,2576,-7.323443012823439,-5.965816102127103
20240830,专用机械;元器件;化学制药;电气设备;软件服务;通信设备,24.539728452580462,35.663405108569414,25.123558367721007,28.140386904769965,19,20,903,2682,40.00424843857758,31.658121113558447
20240930,互联网;多元金融;电气设备;软件服务;通信设备,14.399849351971167,4.446871190044179,11.970943079230965,-1.8191947966259114,20,20,30,287,6.855003552276063,1.93253330400682
20241031,元器件;半导体;软件服务;通信设备,5.634473270833398,2.802251696827115,5.8687052720536546,-0.47517121131329665,19,20,19,473,2.802251696827115,4.430139416956419
20241129,专用机械;互联网;元器件;半导体;电气设备;软件服务,5.853231942947236,1.3574715903308792,6.10014805495369,1.6455031518288532,20,19,41,261,3.9895343380821062,0.8251527012191244
20241231,专用机械;半导体;电气设备;百货;软件服务;通信设备,-5.467172363429183,0.39627265951812163,-5.4228681533084515,-2.3400656924658647,20,20,97,559,1.0126547171955906,-0.709866037715211
20250127,专用机械;互联网;元器件;半导体;机械基件;汽车配件;电气设备;软件服务;通信设备,2.582319818934129,10.231514764430706,-0.24383995065175226,1.7851498116282727,20,20,194,637,11.268472551544455,4.7774326400765075
20250228,专用机械;元器件;机械基件;汽车配件;电气设备;软件服务;通信设备,3.4730680785380144,7.065677904743795,5.313968119208742,0.6456860038795975,20,20,98,569,3.7918953149220505,4.228738349300684
20250331,专用机械;元器件;机械基件;汽车配件;电气设备;软件服务,-4.15181697236068,-8.168537400097753,-0.2756719431933224,-2.8870614134376305,20,19,105,529,-8.025590585617982,-3.3491782105430152
20250430,化工原料;机械基件;汽车配件;电器仪表;软件服务,2.911067239463508,8.98587018574671,5.277450873444084,2.159943700827238,20,20,131,1015,4.817113935573918,4.202228282505499
20250530,机械基件;汽车配件;环境保护;生物制药,-1.559215443568704,-1.2193511905710241,-1.8228213078263362,2.4958594301704107,20,20,52,772,1.5294326703356533,2.884568662788625
20250630,专用机械;化工原料;生物制药;通信设备,12.150244556984983,9.213233443307946,10.398579325628576,5.074722710730084,20,20,53,451,7.440799188896279,5.801727473678176
20250731,专用机械;元器件;化学制药;医疗保健;生物制药;通信设备,7.716710138798325,6.707517411071777,9.00316170224235,9.524772749533872,20,20,38,293,11.601119028009412,6.396910381800418
20250829,专用机械;元器件;化学制药;医疗保健;机械基件;电气设备;通信设备,5.937451803721591,2.4912021654364898,3.986789661198526,1.185066818455982,20,20,44,238,0.6869588038075011,-1.073194204828412
20250930,专用机械;元器件;半导体;汽车配件;电气设备;软件服务;通信设备,5.248822836189062,2.730315579344288,5.2502013462609,-0.2895364669095457,20,20,73,531,2.7017294530972955,4.277223541225999
20251031,专用机械;元器件;半导体;电气设备;通信设备,-0.6748213185404559,1.0590632574127934,0.002149213780495951,-2.456672397738624,20,20,97,601,-1.3344146733757603,-0.531386935882664
20251128,专用机械;元器件;化工原料;半导体;机械基件;电气设备,2.1658868148519614,9.107555099739873,-0.03131813173175848,2.884651240552194,20,20,172,733,4.854567817539695,0.2513566151967379
20251231,专用机械;元器件;化工原料;半导体;机械基件;汽车配件;电气设备;航空;软件服务;通信设备,4.330228483385064,9.675020691011799,0.8929134558130103,1.6501425126613345,20,20,259,796,8.69758123182174,6.3132645081020025
20260130,专用机械;互联网;元器件;半导体;小金属;机械基件;软件服务;通信设备,10.233231255552914,-0.5651803352750726,8.459378285648965,-1.9311184076985843,20,20,139,572,-2.2374403443605835,-1.0831871820472225
20260227,专用机械;元器件;半导体;小金属;机械基件;电气设备;通信设备,2.367040584863845,-9.976429635274144,0.6331402329524656,-4.417166143359196,20,20,73,550,-11.132997958080539,-6.868790821693132
20260331,专用机械;元器件;化工原料;半导体;小金属;机械基件;环境保护;电气设备;通信设备,8.500848599342437,4.790908801218431,8.090366766478432,8.096483335589122,20,20,439,1371,8.121586721949,2.7204183251184753
20260430,专用机械;元器件;半导体;电气设备;通信设备,-2.2118969725427258,2.4687510544235387,-4.988509894588698,2.231024609641641,20,20,212,1427,-3.675995999195434,-6.448828279576107
20260529,专用机械;元器件;半导体;玻璃;电气设备;通信设备,-7.131867953951878,-9.615368019793486,-9.398247779336424,0.711341724090131,20,20,296,2069,-10.92417184248057,-9.639004620928908
20260630,专用机械;元器件;化工原料;半导体;通信设备,-17.55678137326543,-18.698138278862096,-7.8020721847239045,-8.232048035671847,20,20,357,2646,-7.401015273355862,0.7379079386069167
