date,fwd_date,MOM20,MOMxVAL,VALxMOM,CSI300,nB,nC
2018-02-28,20180328,-5.296638584690299,0.5234470328201701,3.2243530632053137,-4.496573564021555,10,20
2018-03-30,20180503,-5.600956520498488,-13.399803536409197,-5.738837512197175,-2.706109073759355,8,20
2018-04-27,20180529,-6.3282436617518725,-9.180277693531892,-8.798024997042782,1.2545741122978127,6,20
2018-05-31,20180629,-12.710499228998895,-15.123636437642462,-9.654830914219811,-7.663403294766303,2,20
2018-06-29,20180727,-2.54410657045765,-9.154002604685738,-1.9446782956829647,0.29172444367100425,6,20
2018-07-31,20180828,-6.766385635831932,-10.82261865948312,-6.908137626732255,-3.339902289501351,16,20
2018-08-31,20181008,-6.747089393597571,-4.59639545859433,-4.501233225179822,-1.3076848979860167,20,20
2018-09-28,20181102,-7.867289995275758,0.06062219335034258,-5.34121563260109,-4.321757449674745,20,19
2018-10-31,20181128,-0.7530729283045201,-1.141194717917906,-2.1045753895725126,0.796151109792631,20,20
2018-11-30,20181228,-9.475031791404321,-4.1592244890495245,-1.6188125654137953,-5.107224468826132,20,20
2018-12-28,20190129,-3.1468453640737124,2.2310808261681823,-2.139623591662371,6.088917037815311,20,20
2019-01-31,20190307,53.55414974523678,20.322698358327624,28.510064726020673,18.965839652269967,14,20
2019-02-28,20190328,20.634677828025758,65.55819477434679,12.784907933235983,1.6085866286103645,1,20
2019-03-29,20190429,4.414630771892837,,-1.5802953677769527,0.722888262015764,0,19
2019-04-30,20190531,-11.947970188056436,,-10.303530655285487,-7.242688932439368,0,20
2019-05-31,20190701,-15.847055161313975,-6.546854942233626,3.2572981143477384,8.430855752426192,1,20
2019-06-28,20190726,-1.6879600385781532,-11.072427572427573,-3.2521783005698808,0.8621290644706958,2,20
2019-07-31,20190828,11.957592640642801,-24.972191323692993,-0.46875216309336715,-0.8545354125789939,1,20
2019-08-30,20190930,-3.319102026024618,15.151732608973202,3.723766609382727,0.3932507073204361,3,20
2019-09-30,20191104,0.15903047187294017,12.772184632097193,3.794903141479496,4.288692897852986,2,20
2019-10-31,20191128,8.200054132149122,0.35626271454983205,-5.742570525851864,-0.629034232928527,2,20
2019-11-29,20191227,8.090866683165128,16.537091412772842,8.29422716172422,5.05024381047563,2,20
2019-12-31,20200206,9.728523744946997,4.036243822075791,2.0573767364634974,-4.804175656579657,1,20
2020-01-23,20200228,-0.9269238762530446,-1.0638297872340496,1.5880848737649111,-1.5947570935377464,1,20
2020-02-28,20200327,-16.47173030781625,,-4.763296497841744,-5.837194199219054,0,20
2020-03-31,20200429,0.6300751558945378,-6.979823958599124,3.1028433823415624,4.906925918553995,2,20
2020-04-30,20200602,3.309163487016971,6.042309009934904,-4.426068709919175,1.8144178727003801,2,20
2020-05-29,20200630,3.137193239861788,,0.5787254135960224,7.678787652476471,0,20
2020-06-30,20200728,13.438851481906527,-9.475062344139651,16.10717633659125,9.709352173267005,2,20
2020-07-31,20200828,-10.298408084375872,-6.2222222222222285,-1.7866685424142639,3.1782221866102134,1,20
2020-08-31,20200928,-12.201053560302274,8.499999999999996,-8.2429054565655,-4.864956929977781,1,20
2020-09-30,20201105,5.657353755250296,13.461538461538458,3.6462609743376504,6.489881087858285,1,20
2020-10-30,20201127,-8.376298799851805,-8.943089430894302,-0.2102255045682966,6.079039577548251,1,20
2020-11-30,20201228,6.711166904890279,,-0.3473638687129793,2.0999498029525387,0,20
2020-12-31,20210129,-9.157497847685674,-15.633971291866022,-4.429573085321644,2.6994494739640773,1,20
2021-01-29,20210305,-11.27294753841572,-11.861861861861867,3.544655321814607,-1.6660947271587068,1,20
2021-02-26,20210326,-6.000786905102921,2.702413763608582,4.749401452880797,-5.598358360030719,5,20
2021-03-31,20210429,7.5441344975975575,49.353165221959536,1.3086234610485747,2.2939822822089617,2,20
2021-04-30,20210602,17.56334632388354,13.445613551056148,6.12398685789586,3.249438029436602,3,20
2021-05-31,20210629,6.083083114957702,15.332264249934413,13.35016316226198,-2.645095358034899,2,20
2021-06-30,20210728,-6.137999358576664,11.538984658629207,-2.5624328902040645,-8.87355975958075,3,20
2021-07-30,20210827,2.5897632454972856,18.57128402867369,7.706201710703324,0.32993641151075614,4,20
2021-08-31,20210930,-15.849601231228098,-11.867364746945908,-5.888861898398176,1.2646199184831675,1,20
2021-09-30,20211104,1.5159770731445632,4.564356435643568,-0.3205363122269067,0.04848159698747079,2,20
2021-10-29,20211126,0.6381316159861933,-0.35306823583981883,10.645135063811335,-0.9909529069206058,3,20
2021-11-30,20211228,-0.6901958054371193,-5.062944718117135,-9.350663997563377,2.564936529728934,2,20
2021-12-31,20220207,-21.282122630204466,-36.0042735042735,-13.856842765144496,-6.19960034194178,1,20
2022-01-28,20220304,11.208238061164995,,1.76828898964912,-1.4755754669602328,0,20
2022-02-28,20220328,-1.5049152276517281,0.7560088520779495,-4.056290814428452,-9.454672173595968,2,20
2022-03-31,20220505,-21.57606018325522,-21.398182222308147,-17.841475522493106,-5.029762727997145,3,19
2022-04-29,20220601,-0.7178064183963423,16.39308778480994,7.234733687320091,1.666638032926815,4,20
2022-05-31,20220629,-9.539816919036545,-2.149996045576959,-2.08910813921634,8.061541761423685,3,20
2022-06-30,20220728,-3.776258407617814,-16.902651034330443,-4.131154333414126,-5.782316064879922,5,20
2022-07-29,20220826,-4.590975173921229,-10.806750199444803,-3.2524802280603495,-1.5001168196872916,3,20
2022-08-31,20220929,-7.275047733750817,,-6.919150663013976,-6.170793354444237,0,20
2022-09-30,20221104,11.38105000358652,19.052239336948773,9.14206010771419,-0.9911126624500333,6,20
2022-10-31,20221128,3.6705620544879443,-19.41030960740503,0.22533705199583778,6.399486488370609,1,19
2022-11-30,20221228,-12.25312423111928,-6.748545420420422,-5.74959332955149,0.4730788301642086,3,20
2022-12-30,20230206,-5.059930054497079,5.226248640778236,5.085657288692021,5.559515985215335,4,20
2023-01-31,20230228,-4.597927588293118,,0.10716791493663112,-2.10252802008285,0,20
2023-02-28,20230328,0.5104202821299941,-7.2289156626506035,2.4167665612051645,-1.7187543886365009,1,20
2023-03-31,20230504,3.9238755957428957,,-2.637456704349319,-0.5104660398979832,0,20
2023-04-28,20230531,-1.2414761513524826,-14.320835894283956,-7.290728123239811,-5.721953104101174,1,20
2023-05-31,20230630,-10.02739432435529,2.315023570403768,-2.3202986813464563,1.1559220305341178,2,20
2023-06-30,20230728,-18.275646950505635,-19.911937188898985,-9.339543631062943,3.9112008593680248,3,20
2023-07-31,20230828,-12.350579470799287,-9.915014164305958,-6.759089405131902,-6.526397039667486,1,20
2023-08-31,20230928,-9.370807088254693,12.733647180342844,1.623652917301126,-2.011825028753611,2,20
2023-09-28,20231103,-11.713239091699919,-6.776183626272898,-4.64074204950436,-2.856221946871529,3,20
2023-10-31,20231128,1.4151338016309105,-0.6272708922083203,5.3288835963992875,-1.5110515152166548,2,20
2023-11-30,20231228,-7.050216185439084,,-3.2172258465627865,-2.3357483724914307,0,18
2023-12-29,20240129,-19.264577106915297,-31.74268370485942,-11.280889306047317,-3.705783367650217,2,20
2024-01-31,20240307,3.0861577774417994,-2.6054156284860053,8.344093246804093,9.777085667577667,5,20
2024-02-29,20240328,-6.227960464727513,-15.948963317384369,-3.379504879268791,0.1388533932621394,1,20
2024-03-29,20240430,-9.31700587641312,,-2.653164148973523,1.8914571578452,0,20
2024-04-30,20240531,-8.882278071711251,9.152102289862674,-3.37031609223511,-0.678882440802886,2,20
2024-05-31,20240701,-11.02714806726916,5.443800431867274,-10.12463546546046,-2.842015084842431,1,19
2024-06-28,20240726,-8.567789225732177,-9.16058936943216,-7.68109981005561,-1.5126830878969266,2,20
2024-07-31,20240828,-17.934126639683868,42.7703034125149,-1.2380812132782864,-4.520191311985256,2,20
2024-08-30,20241008,15.478495564794764,18.203521559440894,24.539728452580462,28.140386904769965,12,19
2024-09-30,20241104,14.878755130444707,32.590634055180615,14.399849351971167,-1.8191947966259114,3,20
2024-10-31,20241128,-26.398791653149935,29.860689061052543,5.634473270833399,-0.47517121131329665,2,20
2024-11-29,20241227,-19.014961050283713,18.709822471903472,5.853231942947235,1.6455031518288532,2,19
2024-12-31,20250206,-2.160482576326715,-17.501577115959773,-5.4671723634291824,-2.3400656924658647,4,20
2025-01-27,20250304,-2.8354899817671235,-39.20552677029361,2.582319818934129,1.7851498116282727,1,20
2025-02-28,20250328,-13.13117411792012,,3.4730680785380144,0.6456860038795975,0,20
2025-03-31,20250429,-5.257713410080117,34.235668789808905,-4.15181697236068,-2.8870614134376305,1,19
2025-04-30,20250603,-2.80932894561458,20.857529546920983,2.9110672394635078,2.159943700827238,2,20
2025-05-30,20250630,-5.856031175418634,13.457330415754898,-1.559215443568704,2.4958594301704107,1,20
2025-06-30,20250728,0.13743052670581513,,12.150244556984983,5.074722710730084,0,20
2025-07-31,20250828,12.801195883279771,2.2366141732283404,7.716710138798325,9.524772749533872,2,20
2025-08-29,20250926,-7.5214613417709115,,5.937451803721592,1.185066818455982,0,20
2025-09-30,20251105,1.2035119567825092,-10.75203416999777,5.248822836189062,-0.2895364669095457,3,20
2025-10-31,20251128,-1.8353639937833641,-4.437073742540504,-0.6748213185404561,-2.456672397738624,2,20
2025-11-28,20251226,2.4594638959151767,,2.165886814851962,2.884651240552194,0,20
2025-12-31,20260130,-6.493214692727014,,4.3302284833850635,1.6501425126613345,0,20
2026-01-30,20260309,-11.489389734243401,,10.233231255552914,-1.9311184076985843,0,20
2026-02-27,20260327,-14.692815565766843,,2.3670405848638443,-4.417166143359196,0,20
2026-03-31,20260429,4.444453162423867,25.97123577659022,8.500848599342437,8.096483335589122,2,20
2026-04-30,20260602,3.6812945604247993,6.962083474973079,-2.2118969725427253,2.231024609641641,3,20
2026-05-29,20260629,19.499769403749966,-32.47908254055164,-7.131867953951879,0.711341724090131,2,20
2026-06-30,20260728,-44.597793484413586,,-17.556781373265434,-8.232048035671847,0,20
