ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
002103.SZ,20220510,5.16,31400,20220512,4.6353599999999995,规则卖出,base,-16696.13988000004,222.44387999999998,-0.10302157018884837
002793.SZ,20220509,8.83,18300,20220513,10.439549999999999,规则卖出,base,29175.563043749986,279.20195624999997,0.18050901346011167
002686.SZ,20220512,6.39,25000,20220519,5.42457,规则卖出,base,-24345.20531250001,209.4553125,-0.15235756201794629
000985.SZ,20220519,20.25,7400,20220524,16.4835,规则卖出,base,-28062.034875000005,189.934875,-0.18722069482629347
002887.SZ,20220519,11.17,13400,20220524,10.59939,规则卖出,base,-7861.13328250001,214.9592825,-0.05250717199840602
002309.SZ,20220519,5.4,27800,20220525,5.2947,规则卖出,base,-3148.860824999983,221.52082500000003,-0.020970382404398788
600593.SH,20220524,17.3,8500,20220526,14.23575,规则卖出,base,-26234.142343749994,188.01734375,-0.17835828253919173
002576.SZ,20220525,14.15,9600,20220527,11.94804,规则卖出,base,-21316.152479999997,177.33648000000002,-0.15688180781659708
002660.SZ,20220527,8.97,13500,20220602,7.50249,规则卖出,base,-19968.263268750008,156.87826875000002,-0.16485629010807504
000595.SZ,20220526,4.91,26100,20220608,5.7642299999999995,规则卖出,base,22075.307246250002,220.09575374999997,0.17221707047779808
603051.SH,20220607,54.32,2400,20220610,59.740199999999994,规则卖出,base,12796.66739999998,211.81259999999997,0.098133506939907
600536.SH,20220608,53.2,2200,20220610,50.88906,规则卖出,base,-5253.272915,169.204915,-0.04487320510098039
600903.SH,20220610,9.48,13100,20220614,8.191799999999999,规则卖出,base,-17040.607725000016,165.18772499999997,-0.1371819228737121
601788.SH,20220610,15.69,7900,20220614,16.00398,规则卖出,base,2291.4149475000017,189.0270525,0.01848183747562155
001212.SZ,20220614,64.71,1800,20220616,47.48247,规则卖出,base,-31145.509057499992,135.95505749999998,-0.2673270886033707
600121.SH,20220613,6.2,20000,20220617,6.7932,规则卖出,base,11663.170000000013,200.83,0.09403431400214472
002514.SZ,20220620,6.67,16900,20220622,5.68431,规则卖出,base,-16806.422798750005,148.26179875,-0.14905762127683975
002927.SZ,20220620,12.99,8700,20220622,12.22776,规则卖出,base,-6792.718140000003,161.23014000000003,-0.06009061245081342
000017.SZ,20220617,4.42,25500,20220623,5.10489,规则卖出,base,17273.799131250013,190.89586875000003,0.15322049295368476
002860.SZ,20220624,16.06,6900,20220628,14.975010000000001,规则卖出,base,-7643.293961249987,156.86296125,-0.0689568431366628
000821.SZ,20220624,20.1,5500,20220630,20.4795,规则卖出,base,1918.815937499993,168.43406250000004,0.017352658104130617
000868.SZ,20220624,6.74,16400,20220630,6.80319,规则卖出,base,869.2166049999851,167.09939499999996,0.007861686284660153
002144.SZ,20220707,12.2,8900,20220711,10.06992,规则卖出,base,-19096.884860000002,139.17286000000001,-0.1758345167806409
003043.SZ,20220708,74.14,1400,20220712,65.59434,规则卖出,base,-12104.663095000004,140.73909500000002,-0.11659059776464036
002813.SZ,20220708,35.01,3100,20220712,31.97799,规则卖出,base,-9550.278461250007,151.04746124999997,-0.08797386450302598
000404.SZ,20220712,7.48,12800,20220715,7.042949999999999,规则卖出,base,-5730.863200000005,136.6232,-0.0598411476676286
000601.SZ,20220713,7.34,13000,20220715,6.4635299999999996,规则卖出,base,-11522.997362500002,128.8873625,-0.12073063648256875
002591.SZ,20220713,6.82,14000,20220721,9.590399999999999,规则卖出,base,38593.89799999998,191.70199999999997,0.40410821048403567
000544.SZ,20220718,7.9,12200,20220721,7.75224,规则卖出,base,-1944.9886600000016,142.31665999999998,-0.02017537387804949
002077.SZ,20220725,9.7,10500,20220727,8.91108,规则卖出,base,-8426.080424999984,142.420425,-0.08270961641033027
000056.SZ,20220725,5.36,19000,20220728,5.84415,规则卖出,base,9034.591437500007,164.2585625,0.08869141156874966
002150.SZ,20220725,9.96,10200,20220801,12.86712,规则卖出,base,29463.17022,189.45378000000002,0.2899421831289165
605133.SH,20220728,35.78,3000,20220801,34.265699999999995,规则卖出,base,-4698.231375000011,155.33137499999998,-0.043758683722026556
002514.SZ,20220801,18.11,6100,20220803,15.39459,规则卖出,base,-16709.00249874999,145.00149875000002,-0.15121458384713585
002921.SZ,20220801,19.91,5500,20220805,17.1828,规则卖出,base,-15145.107999999991,145.508,-0.13827060562835175
603286.SH,20220802,24.76,4400,20220805,24.40557,规则卖出,base,-1720.9586349999984,161.466635,-0.015792778885246363
603528.SH,20220805,8.15,12200,20220809,7.3726199999999995,规则卖出,base,-9621.32595500001,137.289955,-0.09674063385994001
002471.SZ,20220808,3.41,29100,20220810,3.1468499999999997,规则卖出,base,-7796.9394187500075,139.27441875,-0.07855398686985152
002553.SZ,20220808,14.62,6800,20220812,16.80318,规则卖出,base,14677.942970000011,167.68103000000002,0.14760475578779733
002871.SZ,20220810,16.32,5900,20220812,14.96502,规则卖出,base,-8128.821022499993,134.43902250000002,-0.08440085291177199
002719.SZ,20220812,10.45,9100,20220816,9.70029,规则卖出,base,-6956.475548749986,134.11454875,-0.07313462184693047
002903.SZ,20220812,27.01,3500,20220817,25.60437,规则卖出,base,-5055.357868750004,135.65286874999998,-0.053462678850835284
000595.SZ,20220812,7.55,12700,20220819,9.70029,规则卖出,base,27130.719646250003,177.96335375,0.2828798942648444
002469.SZ,20220819,8.92,11300,20220823,8.67132,规则卖出,base,-2957.7653950000017,147.68139499999998,-0.029336740926875923
000820.SZ,20220822,5.42,18600,20220826,5.85414,规则卖出,base,7913.692245000007,161.311755,0.07847988648594316
603721.SH,20220824,17.18,6000,20220826,17.23275,规则卖出,base,161.48437500000406,155.01562500000003,0.0015662011447080417
000557.SZ,20220826,6.26,16300,20220830,5.25474,规则卖出,base,-16518.31282749999,132.5748275,-0.16184347283786074
000037.SZ,20220830,10.77,9000,20220901,10.30968,规则卖出,base,-4283.096400000011,140.21640000000002,-0.04417647677217198
002148.SZ,20220831,8.07,12000,20220902,7.10289,规则卖出,base,-11736.073349999999,130.75335,-0.12116005849838654
002282.SZ,20220909,10.43,8800,20220914,8.511479999999999,规则卖出,base,-16999.548280000006,116.57227999999999,-0.18516625397821213
002395.SZ,20221012,13.01,6600,20221014,12.197790000000001,规则卖出,base,-5482.684267499999,122.09826749999999,-0.0638356734797853
002999.SZ,20221017,8.75,9600,20221019,7.8921,规则卖出,base,-8351.545199999993,115.7052,-0.09939830756596557
300730.SZ,20221017,15.36,5400,20221019,15.23475,规则卖出,base,-799.9205624999987,123.57056250000001,-0.009641693580511106
000509.SZ,20221020,5.19,15600,20221024,4.20579,规则卖出,base,-15455.929904999995,102.253905,-0.1908510805824555
002907.SZ,20221019,17.26,4700,20221026,20.039939999999998,规则卖出,base,12927.702852499984,138.0151475,0.15932141385279383
002796.SZ,20221020,11.72,6900,20221026,9.77022,规则卖出,base,-13557.967147500003,104.48514749999998,-0.16761362347126532
000920.SZ,20221108,11.17,6700,20221111,11.988,规则卖出,base,5361.490749999992,119.10924999999999,0.07162242563799505
002474.SZ,20221109,9.32,8100,20221114,9.4905,规则卖出,base,1266.0856875000095,114.96431250000002,0.016766932193990253
002999.SZ,20221111,11.81,6700,20221115,12.03795,规则卖出,base,1406.6654187500044,120.59958125000001,0.017772869441403466
601858.SH,20221124,10.56,7400,20221202,13.3866,规则卖出,base,20773.477949999993,143.36204999999998,0.2657694241212423
002728.SZ,20221130,36.17,2400,20221202,32.967,规则卖出,base,-7807.802999999995,120.60300000000001,-0.08992087753566165
002193.SZ,20221206,8.61,9600,20221212,9.99,规则卖出,base,13107.455999999995,140.54399999999998,0.158538762521913
000716.SZ,20221214,6.57,13200,20221216,6.0839099999999995,规则卖出,base,-6538.453515000004,122.06551499999999,-0.07537497474946336
002403.SZ,20230131,11.68,7200,20230203,11.29869,规则卖出,base,-2868.1442099999936,122.71221,-0.034097071836492854
002708.SZ,20230201,8.47,10000,20230203,8.26173,规则卖出,base,-2207.146624999991,124.446625,-0.0260518887397394
002877.SZ,20230201,9.71,8700,20230207,11.66832,规则卖出,base,16889.371769999972,148.01222999999996,0.1998786709089974
002806.SZ,20230207,15.4,5700,20230209,14.40558,规则卖出,base,-5792.778757500004,124.5847575,-0.06597551748426533
002855.SZ,20230207,12.49,7100,20230213,10.92906,规则卖出,base,-11201.839157499997,119.16515749999999,-0.12628738932160471
601949.SH,20230508,13.27,6200,20230510,14.26572,规则卖出,base,6042.336169999989,131.12783,0.07342326814679136
600310.SH,20230524,4.39,19400,20230529,4.23576,规则卖出,base,-3116.2646800000007,124.00868,-0.03658133302665222
605580.SH,20230526,14.65,6000,20230601,14.3856,规则卖出,base,-1716.2670000000012,129.867,-0.019520341757564036
002229.SZ,20230529,28.53,2900,20230602,34.64532,规则卖出,base,17588.154465000007,146.273535,0.21252593791615196
603677.SH,20230713,17.57,5100,20230717,14.90508,规则卖出,base,-13708.513635000007,117.42163499999998,-0.1529466153666479
603933.SH,20230713,24.33,3600,20230717,20.1798,规则卖出,base,-15053.4261,112.70610000000002,-0.1718233511905624
000010.SZ,20230821,3.48,23000,20230823,3.30669,规则卖出,base,-4101.2073374999945,115.07733750000001,-0.05122666531642945
002406.SZ,20230927,8.47,9200,20231009,7.02297,规则卖出,base,-13412.921154999996,100.24515499999998,-0.17208522102060075
002642.SZ,20231009,11.94,6200,20231011,10.82916,规则卖出,base,-6989.640990000002,102.43299000000002,-0.09439528308877557
002828.SZ,20230928,12.58,6200,20231013,12.15783,规则卖出,base,-2731.176182500003,113.7221825,-0.035008122969257725
002708.SZ,20231016,10.53,6700,20231018,8.81118,规则卖出,base,-11607.525382499995,91.4313825,-0.16448560936688897
603353.SH,20231018,26.83,2500,20231023,26.11386,规则卖出,base,-1888.724562500004,98.3745625,-0.02815136040812762
002115.SZ,20231025,8.86,7500,20231027,8.57142,规则卖出,base,-2261.319562499998,96.96956250000001,-0.03402188674050446
603985.SH,20231025,43.0,1500,20231030,46.63332,规则卖出,base,5346.417524999997,103.56247499999999,0.08286947681684226
002682.SZ,20231024,5.59,11800,20231103,5.90409,规则卖出,base,3602.6861725000053,103.5758275,0.054603949638708474
002889.SZ,20231031,28.6,2700,20231106,29.570400000000003,规则卖出,base,2500.974900000009,119.1051,0.03237956245204445
002313.SZ,20231107,10.12,6800,20231109,9.02097,规则卖出,base,-7567.286245000005,93.88224499999998,-0.10993656847645804
600592.SH,20231107,13.05,5300,20231110,11.81817,规则卖出,base,-6624.285626249997,95.58662625000001,-0.09575117427539663
603729.SH,20231106,22.66,3000,20231113,21.46851,规则卖出,base,-3671.971912500002,97.5019125,-0.054001973359263926
003032.SZ,20231115,18.46,3400,20231117,18.95103,规则卖出,base,1573.2691225000005,96.2328775,0.025060160339113496
301448.SZ,20231115,54.19,1100,20231117,42.976980000000005,规则卖出,base,-12408.31759749999,73.9955975,-0.2081097870024096
002584.SZ,20231117,11.85,5000,20231122,11.04894,规则卖出,base,-4089.168375000001,83.868375,-0.06899825043739068
600506.SH,20231117,16.1,3700,20231122,14.70528,规则卖出,base,-5243.368420000004,82.90441999999999,-0.08799828614275008
003007.SZ,20231120,41.03,1400,20231122,36.963,规则卖出,base,-5772.845749999998,79.04575000000001,-0.10047357159004176
001278.SZ,20231122,33.44,1600,20231127,28.5714,规则卖出,base,-7860.278800000004,70.5188,-0.14687339678238343
603023.SH,20231201,6.94,7500,20231206,6.60339,规则卖出,base,-2599.4942812499967,74.91928125,-0.04992977079937502
