ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
000705.SZ,20210422,7.98,45200,20210423,8.211780000000001,规则卖出,base,9922.316430000063,554.13957,0.027501930908250555
600152.SH,20210423,7.3,49900,20210426,7.28271,规则卖出,base,-1408.097536250013,545.32653625,-0.003864566392648449
300885.SZ,20210426,39.68,9100,20210427,40.96899,规则卖出,base,11173.51473875,556.2942612500001,0.03093628716056873
000756.SZ,20210426,9.6,37900,20210427,9.1908,规则卖出,base,-16035.054150000076,526.37415,-0.04406070357410668
601001.SH,20210426,6.18,58900,20210427,6.17382,规则卖出,base,-909.5499975000038,545.5479975000001,-0.002498125468632852
603121.SH,20210427,10.49,34500,20210428,11.36862,规则卖出,base,29731.642012500037,580.7479875,0.08213263414365675
300756.SZ,20210427,28.8,12500,20210428,28.50147,规则卖出,base,-4266.960468749981,535.33546875,-0.011849705542364357
002038.SZ,20210427,11.19,32300,20210428,11.458530000000001,规则卖出,base,8120.521601250025,552.9973987500001,0.022461706959319223
603676.SH,20210428,9.13,40800,20210429,9.1908,规则卖出,base,1918.7831999998782,561.8567999999999,0.005149753087467126
002737.SZ,20210428,15.54,24000,20210429,15.05493,规则卖出,base,-12186.567899999975,544.8879000000001,-0.03266710108187232
600461.SH,20210428,7.35,50700,20210429,7.2727200000000005,规则卖出,base,-4472.165879999981,554.06988,-0.01199814332131248
600774.SH,20210429,17.73,20700,20210430,19.31067,规则卖出,base,32128.452663749966,591.41633625,0.08751896416758745
000683.SZ,20210429,3.05,120700,20210430,3.16683,规则卖出,base,13531.551773749992,569.8292262499999,0.03674784992276519
603900.SH,20210429,7.57,48600,20210430,7.52247,规则卖出,base,-2858.923552499967,548.9655525,-0.007768941186103649
603020.SH,20210430,10.9,35100,20210506,11.29869,规则卖出,base,13402.641476250043,591.3775237500001,0.03502258724309759
600007.SH,20210430,13.94,27400,20210506,13.50648,规则卖出,base,-12436.53394000005,558.0859399999999,-0.03255198395523084
600150.SH,20210506,17.16,22300,20210507,17.282700000000002,规则卖出,base,2158.7877374999966,577.4222625000001,0.00564000171285849
600992.SH,20210506,6.97,54900,20210507,6.86313,规则卖出,base,-6433.808546250004,566.64554625,-0.016809486652727072
002858.SZ,20210507,15.66,24300,20210510,15.93405,规则卖出,base,6080.283731249961,579.13126875,0.015974131467133116
002889.SZ,20210510,30.0,12700,20210511,31.968,规则卖出,base,24390.85799999995,602.742,0.06400199950012483
000630.SZ,20210510,3.31,115800,20210511,3.22677,规则卖出,base,-10200.933457499965,562.8994574999999,-0.026606932103831957
000737.SZ,20210510,7.1,54000,20210511,7.10289,规则卖出,base,-419.23507499999835,575.295075,-0.0010931932509830246
603696.SH,20210511,10.92,35500,20210512,11.188799999999999,规则卖出,base,8948.981999999938,593.4179999999999,0.023078845673196926
600234.SH,20210511,11.53,33600,20210512,12.66732,规则卖出,base,37585.072560000015,628.8794399999999,0.09699252116719306
600058.SH,20210511,8.92,43500,20210512,8.991,规则卖出,base,2502.6093750000045,585.890625,0.0064480796841148574
002842.SZ,20210512,11.21,36000,20210513,10.989,规则卖出,base,-8551.395000000062,595.395,-0.02118460126270856
000701.SZ,20210512,5.52,73200,20210513,5.4945,规则卖出,base,-2470.3627499999097,603.76275,-0.006112262695195544
002242.SZ,20210512,34.97,11500,20210513,35.4645,规则卖出,base,5076.409062500003,610.3409375,0.012619861191407901
603389.SH,20210513,4.65,86500,20210514,5.04495,规则卖出,base,33517.13353124991,646.0414687499999,0.08330848739428022
000700.SZ,20210513,5.81,69200,20210514,5.64435,规则卖出,base,-12051.729274999956,588.749275,-0.02996805660891135
300147.SZ,20210513,8.76,45900,20210514,8.511479999999999,规则卖出,base,-11995.935165000024,588.8671649999999,-0.02982694394894433
300167.SZ,20210514,4.87,83300,20210517,4.815180000000001,规则卖出,base,-5169.304367499927,602.7983675,-0.0127394178149506
603657.SH,20210514,22.75,17800,20210517,24.994979999999998,规则卖出,base,39303.268195,657.3758049999999,0.09703283080328819
002908.SZ,20210514,15.71,25800,20210517,15.70428,规则卖出,base,-755.3685299999854,607.7925299999999,-0.0018631783810889692
002365.SZ,20210517,9.91,42000,20210518,10.889100000000001,规则卖出,base,40446.46725000004,675.7327499999999,0.09715140589222028
600572.SH,20210518,4.92,87400,20210519,5.07492,规则卖出,base,12878.070989999957,661.9370099999999,0.029940959881980624
300204.SZ,20210519,10.52,41300,20210520,11.548440000000001,规则卖出,base,41769.76478500007,704.8072150000002,0.09611422714663556
600821.SH,20210519,5.51,78800,20210520,5.594399999999999,规则卖出,base,5991.124599999944,659.5953999999999,0.013795008598122572
603608.SH,20210519,6.95,62500,20210520,7.08291,规则卖出,base,7644.928906249988,661.94609375,0.017595437471567332
603066.SH,20210520,8.25,54900,20210521,8.40159,规则卖出,base,7632.500636250025,689.7903637500001,0.016847365431369485
603109.SH,20210521,23.03,19700,20210524,24.575400000000002,规则卖出,base,29725.78802500004,718.591975,0.0655035220786641
603999.SH,20210521,6.08,74900,20210524,6.02397,规则卖出,base,-4874.489191250004,677.8421912499999,-0.010701265884186857
002598.SZ,20210524,6.72,69000,20210525,6.66333,规则卖出,base,-4600.862212499969,690.6322124999999,-0.009920014416038781
002717.SZ,20210524,3.36,138000,20210525,3.4265700000000003,规则卖出,base,8479.656675000018,707.003325,0.018283163584104013
300069.SZ,20210525,16.66,27900,20210526,16.383599999999998,规则卖出,base,-8399.141550000055,687.5815499999999,-0.018065381613780348
002062.SZ,20210526,4.91,94100,20210527,4.93506,规则卖出,base,1662.151817499999,695.9941825,0.0035965906690333506
002279.SZ,20210526,5.21,88700,20210527,5.1948,规则卖出,base,-2039.7451999999812,691.5052,-0.004412716398635425
600713.SH,20210526,5.25,88000,20210527,5.3346599999999995,规则卖出,base,6747.767399999953,702.3126,0.014601906666190495
002617.SZ,20210527,8.93,52000,20210528,8.91108,规则卖出,base,-1679.1501999999489,695.3102000000001,-0.0036151488443677453
002379.SZ,20210527,3.76,123500,20210528,4.13586,规则卖出,base,45664.146612500044,754.5633875000001,0.09831323419145223
600620.SH,20210527,7.23,64200,20210528,6.8931000000000004,规则卖出,base,-22298.192774999952,669.2127750000001,-0.04802725667130925
603059.SH,20210528,23.66,19900,20210531,24.81516,规则卖出,base,22252.698394999963,734.985605,0.047250488730311006
002261.SZ,20210528,8.03,58700,20210531,8.3916,规则卖出,base,20492.34610000009,733.5739,0.04346397833916385
600206.SH,20210531,13.5,36000,20210601,13.3866,规则卖出,base,-4806.2970000000205,723.8969999999999,-0.009887028242939307
002931.SZ,20210531,18.06,26900,20210601,18.0819,规则卖出,base,-140.34738749987116,729.4573875000001,-0.00028881899126520754
300036.SZ,20210601,20.87,23200,20210602,20.72925,规则卖出,base,-3987.5942499999924,722.1942500000001,-0.008233641757265507
300279.SZ,20210601,6.38,75900,20210602,6.343649999999999,规则卖出,base,-3481.879293750019,722.9142937500001,-0.007188573154517052
600834.SH,20210601,11.24,43000,20210602,11.19879,规则卖出,base,-2494.794962499973,722.7649625,-0.005160497019873089
002132.SZ,20210602,3.63,132500,20210603,3.77622,规则卖出,base,18628.469812499963,745.6801875,0.03872096025580374
002931.SZ,20210602,20.13,23800,20210603,20.4795,规则卖出,base,7589.061375000058,729.038625,0.015836484247045663
002346.SZ,20210602,11.47,41900,20210603,12.60738,规则卖出,base,46875.76222249991,780.4597774999999,0.09751296046955983
000953.SZ,20210603,5.67,89100,20210604,5.62437,规则卖出,base,-4818.346458750038,752.7134587500001,-0.00953517572987713
600834.SH,20210603,11.91,42400,20210604,13.0869,规则卖出,base,49080.7083000001,819.8517,0.09716830867849809
600478.SH,20210603,4.31,117200,20210604,4.31568,规则卖出,base,-92.83411999990183,758.5301200000001,-0.0001837359685598699
002247.SZ,20210604,2.68,194000,20210607,2.9470500000000004,规则卖出,base,50963.06037500004,844.6396250000003,0.09799646636848257
600869.SH,20210604,4.58,113500,20210607,4.77522,规则卖出,base,21350.028162500024,807.4418374999999,0.04106090835369765
600369.SH,20210604,5.25,99000,20210607,5.14485,规则卖出,base,-11176.462687500054,766.6126875,-0.02149816117399232
002312.SZ,20210607,8.32,64900,20210608,8.641350000000001,规则卖出,base,20019.59348125008,836.0215187500002,0.03706625176638547
603328.SH,20210607,7.98,67700,20210608,8.57142,规则卖出,base,39178.71608250001,860.4179174999999,0.07250201547357524
002011.SZ,20210608,5.06,110700,20210609,5.3846099999999995,规则卖出,base,35049.196091249934,885.1309087499999,0.06255634460949969
600053.SH,20210608,18.49,30200,20210609,18.781200000000002,规则卖出,base,7945.65020000016,848.5898000000002,0.01422581077283439
002978.SZ,20210609,56.94,10000,20210610,58.941,规则卖出,base,19130.887500000048,879.1125,0.03358992970408618
600105.SH,20210609,4.08,140800,20210610,4.07592,规则卖出,base,-1435.4419200000902,860.9779199999998,-0.0024981254686329986
300489.SZ,20210609,23.82,24100,20210610,23.806169999999998,规则卖出,base,-1193.9793712500455,860.6763712499999,-0.00207935893860296
002137.SZ,20210610,6.55,88500,20210611,7.20279,规则卖出,base,56830.18760625001,941.7273937499999,0.09801351379712327
000034.SZ,20210610,19.56,29600,20210611,19.560419999999997,规则卖出,base,-856.04754000011,868.47954,-0.001478184901627544
603927.SH,20210610,42.02,13800,20210611,46.17378,规则卖出,base,56380.697295000005,941.466705,0.09720458450356473
300371.SZ,20210611,15.19,40600,20210615,15.684299999999999,规则卖出,base,19118.423274999986,950.1567249999999,0.03099272087837156
000665.SZ,20210611,4.52,136600,20210615,4.96503,规则卖出,base,59788.96112750006,1002.1368725,0.0968106894736494
002767.SZ,20210615,11.67,55100,20210616,11.8881,规则卖出,base,11037.762862499918,979.5471375,0.017161294509277437
300235.SZ,20210615,14.75,43600,20210616,14.4855,规则卖出,base,-12482.434749999991,950.23475,-0.019404936901367863
002929.SZ,20210615,26.82,24000,20210616,26.963009999999997,规则卖出,base,2462.429699999904,969.8102999999998,0.0038245933483070696
600968.SH,20210616,2.94,219100,20210617,2.9470500000000004,规则卖出,base,576.4931812500823,968.1618187500001,0.00089473805018146
002384.SZ,20210623,19.71,32600,20210624,20.20977,规则卖出,base,15308.317372499987,984.1846275,0.023818514549444808
601718.SH,20210623,2.99,215500,20210624,2.9470500000000004,规则卖出,base,-10210.672843749817,954.9478437500002,-0.015842632151326433
601866.SH,20210623,3.65,176500,20210624,3.64635,规则卖出,base,-1609.7572187499377,965.53221875,-0.002498125468632745
002276.SZ,20210624,7.01,92000,20210625,7.00299,规则卖出,base,-1611.4938499999885,966.57385,-0.002498125468632824
300500.SZ,20210624,14.81,43500,20210625,16.0839,规则卖出,base,54379.02918749998,1035.6208124999998,0.08438758811309999
600192.SH,20210624,5.03,128300,20210625,4.995,规则卖出,base,-5452.910374999995,962.4103750000002,-0.00844744082369069
002574.SZ,20210702,4.81,137400,20210705,5.08491,规则卖出,base,36734.07720749996,1038.5567925,0.05556851171822424
002442.SZ,20210705,6.48,103900,20210706,6.70329,规则卖出,base,22160.92321124996,1038.90778875,0.032907033658252045
603559.SH,20210705,13.44,50100,20210706,13.766219999999999,规则卖出,base,15313.176472499978,1030.4455275,0.022736296952547544
603379.SH,20210705,20.68,32500,20210706,21.4785,规则卖出,base,24910.660937499975,1040.5890625,0.03705465679034783
002538.SZ,20210707,7.61,91200,20210708,7.92207,规则卖出,base,27384.16001999998,1076.62398,0.03944676281652317
002182.SZ,20210707,13.11,52900,20210708,13.106879999999999,规则卖出,base,-1205.1201900000815,1040.0721899999999,-0.0017372544735670804
603917.SH,20210708,10.35,67900,20210709,10.05993,规则卖出,base,-20725.28080875004,1029.52780875,-0.0294836834269694
000551.SZ,20210708,9.5,74000,20210709,9.18081,规则卖出,base,-24645.034925000044,1024.974925,-0.0350481866375512
603121.SH,20210709,11.29,60900,20210712,11.4885,规则卖出,base,11042.197687499978,1046.4523124999998,0.01605593951379291
000050.SZ,20210709,15.91,43200,20210712,16.09389,规则卖出,base,6903.149939999895,1040.89806,0.010041181565073694
002109.SZ,20210712,5.9,117600,20210713,6.0939,规则卖出,base,21733.376699999986,1069.2633,0.031315497396837214
002457.SZ,20210712,9.97,69600,20210713,9.920069999999999,规则卖出,base,-4511.652089999986,1036.5240900000001,-0.006500139007374515
603889.SH,20210712,6.13,113100,20210713,6.293699999999999,规则卖出,base,17451.37241249993,1063.0975875,0.025165058653770393
603956.SH,20210713,18.63,37800,20210714,18.631349999999998,规则卖出,base,-1005.3547875000713,1056.3847875,-0.0014272699940957802
002791.SZ,20210713,208.68,3300,20210714,212.79699,规则卖出,base,12536.118416249948,1049.94858375,0.018199512621844466
000159.SZ,20210714,6.83,103800,20210715,7.092899999999999,规则卖出,base,26191.477724999866,1097.5422749999998,0.036934598707570356
000800.SZ,20210714,12.06,58800,20210715,11.47851,规则卖出,base,-35212.56448499997,1020.9524850000001,-0.04964373645394618
000506.SZ,20210714,2.46,288300,20210715,2.4975,规则卖出,base,9733.908937499944,1077.3410625000001,0.013721417206673863
002364.SZ,20210715,9.48,74800,20210716,10.41957,规则卖出,base,69128.33020499996,1151.505795,0.09746250541794926
002774.SZ,20210715,7.32,96900,20210716,7.71228,规则卖出,base,36900.455085000074,1111.476915,0.05201017368608678
000498.SZ,20210715,5.87,120800,20210716,5.96403,规则卖出,base,10280.981469999975,1077.84253,0.014495092155410857
002276.SZ,20210716,7.41,100900,20210719,7.38261,规则卖出,base,-3881.6999362500515,1118.0489362499998,-0.0051904382204044815
002454.SZ,20210716,6.0,124700,20210719,6.5934,规则卖出,base,72782.18377499997,1214.7962249999998,0.09725206198450383
000561.SZ,20210719,7.23,106600,20210720,7.41258,规则卖出,base,18282.62221500007,1180.405785,0.023715616738968874
601606.SH,20210719,11.4,67600,20210720,11.47851,规则卖出,base,4144.681904999921,1162.594095,0.005376889330298902
600285.SH,20210719,11.67,66000,20210720,11.8881,规则卖出,base,13221.276750000012,1173.32325,0.01716129450927758
300303.SZ,20210720,6.18,126700,20210721,6.78321,规则卖出,base,75156.6646162501,1270.0423837500002,0.09596079742200385
600477.SH,20210720,4.22,185500,20210721,4.2957,规则卖出,base,12850.582062499961,1191.7679375,0.016411862674141842
600628.SH,20210720,8.53,91800,20210721,8.5914,规则卖出,base,4454.893350000145,1181.62665,0.005687704685786535
300757.SZ,20210721,46.96,17300,20210722,47.152800000000006,规则卖出,base,2112.658700000101,1222.7813,0.0025998398185804027
002144.SZ,20210721,10.27,79200,20210722,10.469520000000001,规则卖出,base,14562.15552000005,1239.8284800000001,0.01789869961915564
300437.SZ,20210721,10.39,78300,20210722,10.2897,规则卖出,base,-9063.978637499964,1210.4886374999999,-0.011138661436661965
002224.SZ,20210722,5.24,155800,20210723,5.3946000000000005,规则卖出,base,22831.983650000064,1254.69635,0.027959947036141807
605366.SH,20210722,12.9,63200,20210723,13.53645,规则卖出,base,38950.44045000006,1273.19955,0.047763596891474885
002514.SZ,20210722,5.04,162000,20210723,5.03496,规则卖出,base,-2040.1794000000273,1223.6994,-0.002498125468632875
600490.SH,20210723,4.96,168600,20210726,5.45454,规则卖出,base,82020.83569499991,1358.608305,0.09805649898009358
000507.SZ,20210723,6.64,125900,20210726,6.66333,规则卖出,base,1679.6114412500235,1257.6355587499997,0.0020086601090691467
600888.SH,20210723,7.16,116800,20210726,7.47252,规则卖出,base,35202.276080000025,1300.0599199999997,0.04208296389589756
300570.SZ,20210728,20.08,43600,20210729,19.66032,规则卖出,base,-19588.407440000006,1290.3594399999997,-0.022368680738182
002678.SZ,20210728,7.71,113600,20210729,7.512479999999999,规则卖出,base,-23724.008160000165,1285.73616,-0.02707988372556685
605058.SH,20210729,25.17,34200,20210730,25.8741,规则卖出,base,22758.898724999806,1321.321275,0.02643220303386586
300293.SZ,20210729,16.61,51800,20210730,18.50148,规则卖出,base,96565.59366999999,1413.07033,0.11220558195791207
603936.SH,20210729,12.49,68900,20210730,12.70728,规则卖出,base,13661.037260000066,1309.55474,0.015870604006324354
000593.SZ,20210812,5.68,159500,20210813,5.66433,规则卖出,base,-3855.180793750109,1355.8157937499998,-0.004254290740695228
002155.SZ,20210812,9.92,91300,20210813,10.109879999999999,规则卖出,base,15955.829944999887,1380.214055,0.017612799421112338
000911.SZ,20210813,10.91,83400,20210816,11.42856,规则卖出,base,41829.00311999997,1418.90088,0.04595980244169019
002008.SZ,20210813,42.1,21600,20210816,42.44751,规则卖出,base,6132.793230000036,1373.42277,0.0067423907087361575
000839.SZ,20210813,2.57,354000,20210816,2.4975,规则卖出,base,-26997.588750000046,1332.58875,-0.02966743722629659
603527.SH,20210816,9.48,96700,20210817,9.290700000000001,规则卖出,base,-19657.50236249994,1352.1923625000002,-0.02143803447872203
600787.SH,20210816,5.83,157200,20210817,5.82417,规则卖出,base,-2290.0444049999874,1373.568405,-0.002498125468632828
600739.SH,20210816,22.26,41100,20210817,22.177799999999998,规则卖出,base,-4746.525975000128,1368.105975,-0.005186809766561194
601608.SH,20210823,4.31,210600,20210824,4.4855100000000006,规则卖出,base,35554.67399250023,1407.7320075,0.039160885532677416
603327.SH,20210823,16.13,56200,20210824,16.2837,规则卖出,base,7267.383574999998,1370.5564249999998,0.008014913506589252
002420.SZ,20210823,5.14,176600,20210824,5.054939999999999,规则卖出,base,-16364.405005000084,1342.8090049999998,-0.01802344647301219
605118.SH,20210901,15.99,57300,20210902,17.012970000000003,规则卖出,base,57168.570273750214,1447.6107262500002,0.06238004523259452
000681.SZ,20210901,13.92,65800,20210902,14.455530000000001,规则卖出,base,33819.92265750008,1417.9513425,0.036914664114143965
002574.SZ,20210901,5.67,161700,20210902,5.754239999999999,规则卖出,base,12229.322489999855,1392.2855099999997,0.013335237619166478
002526.SZ,20210915,2.42,393100,20210916,2.44755,规则卖出,base,9389.414618750021,1440.49038125,0.009867600248698177
600299.SH,20210916,12.67,75300,20210917,12.47751,规则卖出,base,-15907.455378749995,1412.9583787500003,-0.01666942281793403
600987.SH,20210922,5.73,165600,20210923,6.293699999999999,规则卖出,base,91808.70209999972,1540.0178999999998,0.09672980969417301
600170.SH,20210922,3.29,288400,20210923,3.61638,规则卖出,base,92587.07800999997,1540.91399,0.09755525404363191
600548.SH,20210922,9.9,95800,20210923,10.87911,规则卖出,base,92258.85957750001,1539.8784225,0.0972520619845039
600356.SH,20210923,8.11,128400,20210924,8.05194,规则卖出,base,-9007.571369999898,1552.6673700000001,-0.008647952068702825
600567.SH,20210923,3.99,260900,20210924,4.01598,规则卖出,base,5208.222772499876,1569.9592274999998,0.005001888625587845
600433.SH,20210923,6.08,171200,20210924,6.05394,规则卖出,base,-6017.239160000068,1555.7671599999999,-0.005779381634854509
300542.SZ,20210924,14.88,69700,20210927,16.25373,规则卖出,base,94073.59077375008,1675.39022625,0.09068249318718716
603366.SH,20211018,5.13,208400,20211019,5.10489,规则卖出,base,-6830.020844999889,1597.0968450000005,-0.006387021665636119
600545.SH,20211018,3.04,351700,20211019,3.10689,规则卖出,base,21892.054483750035,1633.1585162499996,0.02047066769491841
600990.SH,20211018,42.66,25000,20211019,42.60735,规则卖出,base,-2914.3546875000466,1598.1046875,-0.002731951505794481
601118.SH,20211019,5.83,184100,20211020,5.7642299999999995,规则卖出,base,-13703.076178749947,1594.81917875,-0.012764010969813243
000897.SZ,20211021,2.4,445300,20211022,2.41758,规则卖出,base,6215.508532500062,1612.8654675,0.005814390152461942
601128.SH,20211021,7.32,146000,20211022,7.4925,规则卖出,base,23550.438749999907,1634.56125,0.022030609150990855
002090.SZ,20211027,10.69,100900,20211028,10.699290000000001,规则卖出,base,-681.7422012499776,1619.1032012499998,-0.0006318918399492528
002885.SZ,20211028,15.95,67600,20211029,16.17381,规则卖出,base,13493.3140549999,1636.241945,0.012511307126196415
603788.SH,20211111,14.98,72300,20211112,15.4845,规则卖出,base,34805.174812500016,1670.1751875,0.03212810782618099
300360.SZ,20211115,11.14,98200,20211116,11.548440000000001,规则卖出,base,38417.74999000012,1691.0580100000004,0.035109665133088476
603458.SH,20211115,11.95,91600,20211116,12.987,规则卖出,base,93228.53349999993,1760.6665,0.08514848275378847
600285.SH,20211115,11.84,92400,20211116,11.988,规则卖出,base,12017.081999999893,1658.118,0.010981629592601752
000628.SZ,20211119,9.48,120500,20211122,9.8901,规则卖出,base,47641.768687500116,1775.2813125,0.04169499555490885
603059.SH,20211119,23.16,49300,20211122,23.13684,规则卖出,base,-2853.0427649999765,1711.2547650000001,-0.0024981254686328213
002995.SZ,20211122,30.12,38400,20211123,30.4695,规则卖出,base,11669.111999999966,1751.688,0.010086559535414923
002801.SZ,20211123,20.79,55800,20211124,22.84713,规则卖出,base,112904.24618250002,1883.6078175000002,0.09730004187264873
601010.SH,20211123,3.28,354000,20211124,3.47652,规则卖出,base,67739.43989999991,1828.6400999999998,0.05832515956376751
002902.SZ,20211124,16.19,75400,20211125,15.984,规则卖出,base,-17344.07349999999,1811.6735000000003,-0.014204447652756353
002338.SZ,20211124,23.5,51900,20211125,23.966009999999997,规则卖出,base,22326.211601249735,1859.7073987499994,0.018300849787552892
600735.SH,20211124,7.36,165900,20211125,7.47252,规则卖出,base,16812.198165,1854.869835,0.01376549205090032
000722.SZ,20211125,8.42,145900,20211126,8.601389999999999,规则卖出,base,24589.002998749755,1875.7980012499995,0.020010824194188783
603387.SH,20211125,19.88,61800,20211126,21.72825,规则卖出,base,112236.19668749995,1985.6533124999996,0.09133127621012248
002063.SZ,20211125,8.55,143700,20211126,8.5914,规则卖出,base,4098.79102499987,1850.3889749999998,0.003335218826872124
603499.SH,20211130,8.55,149200,20211201,8.71128,规则卖出,base,22119.407279999963,1943.56872,0.017335245136084372
002671.SZ,20211130,4.09,311900,20211201,4.12587,规则卖出,base,9260.361683749848,1927.49131625,0.007257394086686034
600718.SH,20211130,11.17,114200,20211201,11.538450000000001,规则卖出,base,40110.97276250018,1966.0172375000002,0.031436584676570484
605155.SH,20211201,23.52,55200,20211202,24.22575,规则卖出,base,36961.24725000013,1996.1527500000002,0.0284617541405466
603232.SH,20211201,17.2,75500,20211202,17.52246,规则卖出,base,22367.397837499993,1978.3321625000003,0.017219934841870923
600830.SH,20211201,5.65,230000,20211202,5.88411,规则卖出,base,51828.74337500008,2016.556625,0.03987363557340759
600192.SH,20211208,5.17,258500,20211209,5.68431,规则卖出,base,130778.28108125001,2170.85391875,0.09783088318829383
603668.SH,20211208,8.98,148800,20211209,9.02097,规则卖出,base,4084.3795800000485,2011.9564200000004,0.0030558938773102185
600469.SH,20211208,4.85,275600,20211209,4.6953000000000005,规则卖出,base,-44587.015849999814,1951.69585,-0.03334869890774715
301008.SZ,20211209,48.7,28000,20211210,47.952,规则卖出,base,-22963.220000000067,2019.2199999999998,-0.016835934753478006
601798.SH,20211209,6.42,212900,20211210,7.0529399999999995,规则卖出,base,132534.2578425,2218.6681575,0.0969413137369863
603661.SH,20211209,42.86,31800,20211210,42.957,规则卖出,base,1036.3222500001657,2048.27775,0.0007601634355761319
002863.SZ,20211210,6.18,227100,20211213,6.28371,规则卖出,base,21417.883323750022,2134.65767625,0.015256762265744258
600099.SH,20211210,8.35,168100,20211213,8.541450000000001,规则卖出,base,30037.06406875019,2145.68093125,0.021394134999184473
002864.SZ,20211210,27.35,51300,20211213,27.83214,规则卖出,base,22598.282272499913,2135.4997274999996,0.01610245793213482
603813.SH,20211213,16.41,87000,20211214,17.46252,规则卖出,base,89313.2734500002,2255.9665500000006,0.06254313021379039
600986.SH,20211213,5.36,266400,20211214,5.894100000000001,规则卖出,base,139964.52870000017,2319.7113000000004,0.09799646636848262
603660.SH,20211213,7.05,202600,20211214,6.94305,规则卖出,base,-23783.47991249988,2115.4099125000002,-0.01664708822794293
003036.SZ,20211214,13.1,114200,20211215,13.436549999999999,规则卖出,base,36141.93748749968,2292.0725124999994,0.024152687973044693
002671.SZ,20211214,4.41,339400,20211215,4.40559,规则卖出,base,-3740.0140574998914,2243.2600575,-0.0024981254686327692
603222.SH,20211214,15.75,95000,20211215,15.984,规则卖出,base,19957.837499999907,2272.1625,0.013335237619166575
603888.SH,20211215,20.82,72700,20211216,22.8771,规则卖出,base,147093.81003750002,2457.3599624999997,0.09715624047878521
000409.SZ,20211215,5.82,260200,20211216,6.0939,规则卖出,base,68908.14802499978,2360.631975,0.045491655436656155
002628.SZ,20211215,3.61,419400,20211216,3.74625,规则卖出,base,54800.769937499885,2342.4800625,0.036186157754190186
300603.SZ,20211216,10.69,150100,20211217,10.25973,规则卖出,base,-66909.6510912501,2326.1240912499998,-0.04168903167098783
000753.SZ,20211216,3.31,484700,20211217,3.5264699999999998,规则卖出,base,102385.31973874984,2537.68926125,0.06380109277816487
002369.SZ,20211216,8.18,196100,20211217,8.03196,规则卖出,base,-31400.502694999974,2369.858695,-0.019570284690441066
605318.SH,20211217,16.46,97500,20211220,17.282700000000002,规则卖出,base,77705.7084375002,2507.5415625000005,0.0484071949813277
300120.SZ,20211217,10.43,153900,20211220,11.278709999999998,规则卖出,base,128045.43291374974,2571.0360862499997,0.07975035124248643
002573.SZ,20211217,7.24,221800,20211220,7.24275,规则卖出,base,-1799.5604375001435,2409.5104375,-0.001120360448561982
002082.SZ,20211220,11.63,143900,20211221,12.777209999999998,规则卖出,base,162366.8291012498,2716.68989875,0.0969947528165249
603918.SH,20211220,8.45,198100,20211221,9.04095,规则卖出,base,114409.94350625023,2657.25149375,0.06833041000105018
000929.SZ,20211220,10.21,163900,20211221,10.16982,规则卖出,base,-9087.398622500305,2501.8966225,-0.005429081025532241
002316.SZ,20211221,4.55,387500,20211222,4.76523,规则卖出,base,80652.68546875007,2748.93953125,0.04573273439881792
601860.SH,20211221,3.51,502300,20211222,3.64635,规则卖出,base,65758.38474375007,2730.22025625,0.03728827408532486
