ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
600685.SH,20251124,33.04,21100,20251125,32.257709999999996,规则卖出,base,-17531.40210125017,1025.0831012499998,-0.025141176494617508
002686.SZ,20251202,7.37,94500,20251203,7.9720200000000006,规则卖出,base,55775.078887500065,1115.8111125,0.0800630880271792
000812.SZ,20251202,5.28,131900,20251203,5.40459,规则卖出,base,15368.231223749935,1065.18977625,0.022061579775510574
601500.SH,20251202,4.69,148500,20251203,4.845149999999999,规则卖出,base,21966.27778124992,1073.4972187499998,0.03153178922753309
603738.SH,20251208,17.18,42300,20251209,18.24174,规则卖出,base,43765.39149749993,1146.2105025,0.060208627994340076
300337.SZ,20251208,13.57,53600,20251209,13.336649999999999,规则卖出,base,-13582.953550000104,1075.39355,-0.01866985814342302
603023.SH,20251208,4.95,146900,20251209,5.25474,规则卖出,base,43619.615617499985,1146.6903825,0.05997168889595781
605123.SH,20251212,87.15,8600,20251215,87.23267999999999,规则卖出,base,-414.0758100000117,1125.1238099999998,-0.0005523386795297889
000801.SZ,20251212,17.85,42100,20251215,17.21277,规则卖出,base,-27921.07627125018,1093.69327125,-0.03714524940193546
603992.SH,20251212,33.37,22500,20251215,34.965,规则卖出,base,34716.40312500011,1171.0968750000002,0.04622611952645656
605167.SH,20251222,12.65,59600,20251223,12.43755,规则卖出,base,-13777.102474999978,1115.082475,-0.018268906093634664
000551.SZ,20251222,12.53,60200,20251223,12.777209999999998,规则卖出,base,13731.980447499864,1150.0615524999998,0.018200237450613225
600221.SH,20251222,1.9,397000,20251223,1.8781199999999998,规则卖出,base,-9806.952050000127,1120.5920499999997,-0.01299814520054214
300414.SZ,20251223,15.54,48300,20251224,15.37461,规则卖出,base,-9104.224578749987,1115.88757875,-0.01212652194094332
603203.SH,20251223,35.73,21000,20251224,37.512449999999994,规则卖出,base,36259.16568749994,1172.2843125,0.048312213508335686
000759.SZ,20251223,8.91,84200,20251224,8.7912,规则卖出,base,-11115.78929999993,1112.8293,-0.01481296342581012
300629.SZ,20251224,22.66,33300,20251225,22.51746,规则卖出,base,-5872.515772500023,1125.9337725,-0.0077805714061334914
002947.SZ,20251224,51.98,14500,20251225,52.49745,规则卖出,base,6363.081218749974,1139.94378125,0.008440236756893852
605007.SH,20251224,12.9,58600,20251225,13.786200000000001,规则卖出,base,50732.49585000005,1198.8241500000001,0.06709502856843935
600824.SH,20251225,5.16,149900,20251226,5.2947,规则卖出,base,19006.064587499874,1185.4654125,0.024565878879117264
300668.SZ,20251225,26.6,29000,20251226,26.583389999999998,规则卖出,base,-1638.1878875000634,1156.4978875,-0.0021231247639218838
002197.SZ,20251225,11.1,69600,20251226,10.789200000000001,规则卖出,base,-22763.480399999986,1131.8004,-0.029457635591102205
688158.SH,20251226,29.71,25900,20251229,28.961009999999998,规则卖出,base,-20528.825948750004,1129.98494875,-0.026671849792516533
600736.SH,20251226,6.61,116700,20251229,6.8331599999999995,规则卖出,base,24853.13803499986,1189.6339649999998,0.03221071434108172
603458.SH,20251229,9.49,81400,20251230,9.99,规则卖出,base,39490.39599999996,1209.604,0.05110840308890106
301237.SZ,20251229,58.34,13200,20251230,59.390550000000005,规则卖出,base,12694.793925000002,1172.4660749999998,0.016480741187689024
000420.SZ,20251229,4.65,166200,20251230,4.75524,规则卖出,base,16309.779389999825,1181.1086099999998,0.021098693068668087
603617.SH,20260106,8.18,97300,20260107,7.992,规则卖出,base,-19463.405500000026,1171.0055,-0.024448044468100612
002355.SZ,20260106,6.7,118800,20260107,6.92307,规则卖出,base,25273.650104999997,1227.065895,0.03174447619438424
600955.SH,20260106,17.93,44300,20260107,18.22176,规则卖出,base,11717.363290000038,1207.60471,0.014748142300732727
603125.SH,20260107,18.74,42700,20260108,20.56941,规则卖出,base,76817.86524125011,1297.9417587500002,0.09597457826045105
603488.SH,20260107,8.7,92100,20260108,8.50149,规则卖出,base,-19461.822536249874,1179.05153625,-0.02428264916529473
603015.SH,20260107,14.14,56700,20260108,15.534450000000001,规则卖出,base,77763.87635625011,1301.43864375,0.09696988323640462
301368.SZ,20260108,73.46,11500,20260109,72.08784,规则卖出,base,-17027.300199999812,1247.4602,-0.020150622567608627
001215.SZ,20260108,44.92,18800,20260109,44.91504,规则卖出,base,-1359.8754400000219,1266.62744,-0.0016098780291570287
603333.SH,20260108,8.99,94200,20260109,9.1908,规则卖出,base,17621.428799999998,1293.9312,0.020802808196727234
002777.SZ,20260109,20.31,41600,20260112,21.29868,规则卖出,base,39810.332639999964,1318.7553599999999,0.04710684219639325
002296.SZ,20260109,12.43,68100,20260112,12.7872,规则卖出,base,23025.18885000004,1300.1311500000002,0.02719420707976671
300418.SZ,20260109,54.02,15600,20260112,57.942,规则卖出,base,59842.653000000006,1340.547,0.07099423774193439
300987.SZ,20260112,21.65,40900,20260113,23.126849999999997,规则卖出,base,58999.43354374994,1403.7314562499998,0.06661285890998375
002574.SZ,20260112,6.35,139700,20260113,6.22377,规则卖出,base,-18942.930586249982,1308.59958625,-0.021348554593635036
002523.SZ,20260112,4.92,180300,20260113,4.91508,规则卖出,base,-2216.581155000167,1329.5051549999998,-0.0024981254686330303
603682.SH,20260113,7.59,118500,20260114,7.54245,规则卖出,base,-6976.754156250032,1342.0791562499999,-0.007755052343633494
603282.SH,20260113,22.88,39300,20260114,23.50647,规则卖出,base,23240.719661249987,1379.5513387499998,0.025839995966917346
301333.SZ,20260113,76.48,11700,20260114,77.77215,规则卖出,base,13757.03330624991,1361.1216937499998,0.015370305076711893
000815.SZ,20260128,14.28,63700,20260129,13.3866,规则卖出,base,-58202.897025000086,1293.3170249999998,-0.0639688292212662
301177.SZ,20260128,38.76,23400,20260129,40.7592,规则卖出,base,45362.327399999995,1418.9526,0.05000197319091279
603900.SH,20260128,10.53,86400,20260129,10.91907,规则卖出,base,32208.940439999893,1406.70756,0.03539368363037434
300975.SZ,20260129,16.96,54000,20260130,16.7832,规则卖出,base,-10909.02599999999,1361.826,-0.011908520511381578
603162.SH,20260129,14.36,63800,20260130,14.34564,规则卖出,base,-2289.274790000038,1373.10679,-0.0024981254686328833
000560.SZ,20260129,3.33,275200,20260130,3.3366599999999997,规则卖出,base,455.91695999999433,1376.91504,0.0004973756560859723
600821.SH,20260212,6.51,140100,20260213,6.5134799999999995,规则卖出,base,-881.1379350000117,1368.6859350000002,-0.0009658645246522599
001216.SZ,20260227,20.66,44100,20260302,20.24973,规则卖出,base,-19436.949866250005,1344.0428662499999,-0.021328025326678983
002628.SZ,20260227,5.27,173000,20260302,5.24475,规则卖出,base,-5730.354687499939,1362.1046875,-0.006283711330231892
002633.SZ,20260227,19.35,47100,20260302,18.93105,规则卖出,base,-21074.956818750183,1342.4118187499998,-0.023118319257395152
600798.SH,20260303,4.64,193200,20260304,4.62537,规则卖出,base,-4167.654854999774,1341.1388550000001,-0.004647913991329503
600617.SH,20260303,3.7,242300,20260304,3.95604,规则卖出,base,60616.178885,1422.3131150000002,0.06759660084978755
601022.SH,20260303,11.24,79700,20260304,10.669319999999999,规则卖出,base,-46770.084005000135,1286.8880049999998,-0.05219572775845199
000065.SZ,20260324,14.22,63200,20260325,14.4855,规则卖出,base,15410.569499999961,1369.0304999999998,0.017143261652941152
002479.SZ,20260325,5.92,152800,20260326,6.293699999999999,规则卖出,base,55673.119299999875,1428.2406999999998,0.061530711072231806
000690.SZ,20260325,5.61,161300,20260326,5.82417,规则卖出,base,33145.099473749906,1400.5215262499999,0.03661959510122459
002580.SZ,20260325,15.54,58200,20260326,14.985,规则卖出,base,-33617.26574999995,1316.26575,-0.037160352768950564
600664.SH,20260407,3.87,238500,20260408,3.86613,规则卖出,base,-2306.3337562499523,1383.3387562500002,-0.00249812546863279
603196.SH,20260408,30.99,29700,20260409,32.28768,规则卖出,base,37112.31512999999,1428.78087,0.04031173232829255
600641.SH,20260408,21.09,43700,20260409,20.89908,规则卖出,base,-9715.224494999879,1372.0204950000002,-0.010538681119193755
002395.SZ,20260515,21.19,43900,20260518,21.11886,规则卖出,base,-4514.503692499964,1391.4576925000001,-0.004851834469414698
603310.SH,20260515,17.66,52700,20260518,17.87211,规则卖出,base,9768.201253749903,1409.9957462499997,0.010493122047913738
688360.SH,20260519,24.18,38600,20260520,23.976,规则卖出,base,-9264.578999999969,1390.179,-0.00992369773561569
603380.SH,20260519,43.1,21600,20260520,43.486470000000004,规则卖出,base,6940.877310000118,1406.8746900000003,0.007453749381680229
000600.SZ,20260519,10.88,85700,20260520,10.989,规则卖出,base,7930.999374999948,1410.300625,0.008503733441639532
000518.SZ,20260520,3.41,274300,20260521,3.4965,规则卖出,base,22294.246812500034,1432.7031875,0.023828903477942868
300197.SZ,20260601,1.93,488400,20260602,2.08791,规则卖出,base,75612.921945,1510.3220549999999,0.08019633045106599
601066.SH,20260622,27.39,35300,20260623,28.5714,规则卖出,base,40200.990225000096,1502.4297750000003,0.04156822240223087
002587.SZ,20260630,7.81,125600,20260701,7.75224,规则卖出,base,-8716.99168000004,1462.33568,-0.008884181003404759
600179.SH,20260701,4.84,202100,20260702,4.8951,规则卖出,base,9654.544362500046,1481.1656375,0.009867600248698203
600885.SH,20260701,37.94,25700,20260702,36.972989999999996,规则卖出,base,-26283.678803750034,1431.52180375,-0.026949278428943145
603339.SH,20260708,15.47,62800,20260709,15.66432,规则卖出,base,10730.767880000014,1472.5281199999997,0.011042623959394782
